City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Farkhor,TJ,2022-01-19 21:52:41,37.4922,69.4036,40.08,83,45,1.14
297,Waipawa,NZ,2022-01-19 21:52:41,-41.4122,175.5153,58.46,91,100,11.48
298,Lumphat,KH,2022-01-19 21:52:42,13.4878,106.9816,65.52,82,11,5.88
299,Bambanglipuro,ID,2022-01-19 21:52:42,-7.95,110.2833,75.58,89,99,5.41
300,Kyabe,TD,2022-01-19 21:52:43,9.4515,18.9449,72.93,22,0,6.6
301,Veracruz,MX,2022-01-19 21:49:37,19.3333,-96.6667,72.88,46,16,6.33
302,Atar,MR,2022-01-19 21:52:43,20.5169,-13.0499,72.63,10,0,9.44
303,Jalu,LY,2022-01-19 21:52:43,29.0331,21.5482,52.75,55,0,3.91
304,Chase,CA,2022-01-19 21:52:44,50.8165,-119.6857,34.09,91,97,3.02
305,San Joaquin,US,2022-01-19 21:51:32,37.9333,-121.3011,66.63,67,0,6.91
306,Berlevag,NO,2022-01-19 21:52:44,70.8578,29.0864,32.0,86,100,31.07
307,Staunton,US,2022-01-19 21:48:48,38.1496,-79.0717,48.29,41,100,6.91
308,Itaituba,BR,2022-01-19 21:52:45,-4.2761,-55.9836,89.76,62,20,3.44
309,Dondo,MZ,2022-01-19 21:52:45,-19.6094,34.7431,81.91,70,2,5.68
310,Nizhniy Kuranakh,RU,2022-01-19 21:52:46,58.8353,125.4869,-22.32,96,97,2.01
311,Kaitangata,NZ,2022-01-19 21:52:46,-46.2817,169.8464,54.93,70,98,12.06
312,Houma,US,2022-01-19 21:52:46,29.5958,-90.7195,75.2,72,100,9.4
313,Yerbogachen,RU,2022-01-19 21:52:47,61.2767,108.0108,-2.79,98,83,7.49
314,Zhuhai,CN,2022-01-19 21:52:47,22.2769,113.5678,59.11,72,20,11.5
315,Plettenberg,DE,2022-01-19 21:52:48,51.2167,7.8833,40.14,97,100,11.18
316,Kalmunai,LK,2022-01-19 21:52:48,7.4167,81.8167,73.92,77,89,7.9
317,Iiyama,JP,2022-01-19 21:52:48,36.85,138.3667,26.15,96,96,1.43
318,Sur,OM,2022-01-19 21:52:49,22.5667,59.5289,73.13,77,1,8.46
319,Muravlenko,RU,2022-01-19 21:52:49,63.7898,74.523,7.11,95,86,14.12
320,Khatanga,RU,2022-01-19 21:52:49,71.9667,102.5,-7.37,98,100,9.04
321,Leh,IN,2022-01-19 21:52:50,34.1667,77.5833,3.56,87,87,2.64
322,Tripoli,LY,2022-01-19 21:53:50,32.8752,13.1875,54.68,61,17,2.35
323,Seoul,KR,2022-01-19 21:52:57,37.5683,126.9778,17.04,85,0,2.3
324,Tahta,EG,2022-01-19 21:53:51,26.7693,31.5021,50.92,62,70,9.26
325,Kurtamysh,RU,2022-01-19 21:53:51,54.9103,64.4319,9.95,92,100,7.18
326,Meulaboh,ID,2022-01-19 21:53:52,4.1363,96.1285,74.79,87,94,4.36
327,Wawa,NG,2022-01-19 21:53:52,9.9022,4.4192,75.42,26,12,6.82
328,Tura,IN,2022-01-19 21:53:52,25.5198,90.2201,55.87,72,63,2.86
329,Bom Jesus,BR,2022-01-19 21:53:53,-9.0744,-44.3586,77.56,68,96,0.29
330,Podyuga,RU,2022-01-19 21:53:53,61.095,40.8647,21.81,95,100,11.59
331,Bengkulu,ID,2022-01-19 21:53:53,-3.8004,102.2655,74.28,88,100,6.82
332,Araure,VE,2022-01-19 21:53:54,9.5601,-69.2148,89.02,37,38,1.7
333,Ahipara,NZ,2022-01-19 21:53:54,-35.1667,173.1667,70.95,66,100,8.97
334,Shingu,JP,2022-01-19 21:53:55,33.7333,135.9833,36.0,73,3,7.92
335,Williston,US,2022-01-19 21:51:05,48.147,-103.618,3.92,91,6,3.76
336,Roebourne,AU,2022-01-19 21:53:55,-20.7833,117.1333,83.01,51,6,6.51
337,Tshikapa,CD,2022-01-19 21:53:56,-6.4167,20.8,70.23,94,100,0.94
338,The Valley,AI,2022-01-19 21:53:56,18.217,-63.0578,80.74,69,40,13.8
339,Baruun-Urt,MN,2022-01-19 21:53:56,46.6806,113.2792,-2.88,95,31,0.18
340,Rio Gallegos,AR,2022-01-19 21:53:57,-51.6226,-69.2181,66.25,39,0,12.66
341,Ocos,GT,2022-01-19 21:53:57,14.5094,-92.1933,91.9,63,0,11.5
342,Severo-Yeniseyskiy,RU,2022-01-19 21:53:57,60.3725,93.0408,9.18,91,100,8.93
343,Charleston,US,2022-01-19 21:53:07,32.7766,-79.9309,62.78,46,0,3.0
344,Boa Vista,BR,2022-01-19 21:53:58,2.8197,-60.6733,91.38,43,75,8.05
345,Mago,RU,2022-01-19 21:53:58,53.2514,140.1822,-9.02,98,100,1.79
346,Pandan,PH,2022-01-19 21:53:59,14.0453,124.1694,75.67,92,100,14.36
347,Mayumba,GA,2022-01-19 21:53:59,-3.432,10.6554,77.05,87,99,1.32
348,Vila,PT,2022-01-19 21:54:00,42.0304,-8.1588,41.32,72,12,4.27
349,Pinega,RU,2022-01-19 21:54:00,64.7001,43.3936,23.61,94,100,12.68
350,Lata,PT,2022-01-19 21:54:00,40.1629,-8.3327,49.82,71,0,3.89
351,Ofunato,JP,2022-01-19 21:54:01,39.0717,141.7167,29.57,69,26,7.11
352,Muriti,TZ,2022-01-19 21:54:01,-1.9833,32.9167,70.09,72,100,3.27
353,Roald,NO,2022-01-19 21:54:02,62.5833,6.1333,34.9,86,75,27.63
354,Vao,NC,2022-01-19 21:54:02,-22.6667,167.4833,78.1,77,17,15.99
355,Bac Lieu,VN,2022-01-19 21:51:03,9.285,105.7244,75.2,78,40,12.41
356,Colac,AU,2022-01-19 21:54:03,-38.3333,143.5833,66.0,62,0,12.28
357,Luderitz,NA,2022-01-19 21:54:03,-26.6481,15.1594,72.9,69,60,9.48
358,Oktyabrskiy,RU,2022-01-19 21:54:04,54.4815,53.471,19.56,91,100,13.62
359,Ranong,TH,2022-01-19 21:54:04,9.9658,98.6348,72.57,89,79,4.03
360,Roma,US,2022-01-19 21:54:04,43.2128,-75.4557,43.09,70,100,1.01
361,Centralia,US,2022-01-19 21:53:16,46.7162,-122.9543,50.85,86,100,5.75
362,Dunedin,NZ,2022-01-19 21:54:05,-45.8742,170.5036,51.94,76,91,15.9
363,Djibo,BF,2022-01-19 21:54:05,14.1022,-1.6306,65.91,13,0,9.8
364,Hofn,IS,2022-01-19 21:54:06,64.2539,-15.2082,26.44,62,60,7.87
365,Urucui,BR,2022-01-19 21:54:06,-7.2294,-44.5561,78.66,75,82,1.41
366,Grand Gaube,MU,2022-01-19 21:54:06,-20.0064,57.6608,80.38,87,100,1.01
367,Puerto Escondido,MX,2022-01-19 21:54:07,15.85,-97.0667,82.22,63,43,6.58
368,Zaraza,VE,2022-01-19 21:55:07,9.3503,-65.3245,80.17,63,97,9.62
369,Guerrero Negro,MX,2022-01-19 21:55:08,27.9769,-114.0611,64.72,69,80,15.26
370,Kulhudhuffushi,MV,2022-01-19 21:55:08,6.6221,73.07,80.74,70,86,9.64
371,Alice,US,2022-01-19 21:55:08,27.7523,-98.0697,87.53,34,0,13.8
372,Mouzouras,GR,2022-01-19 21:55:09,35.5333,24.15,47.43,75,40,3.44
373,Kolobovo,RU,2022-01-19 21:55:09,56.702,41.3417,15.82,89,100,11.18
374,Bilibino,RU,2022-01-19 21:51:33,68.0546,166.4372,-31.79,89,4,3.02
375,Kang,BW,2022-01-19 21:55:10,-23.6752,22.7876,79.23,43,87,5.93
376,Baykit,RU,2022-01-19 21:55:10,61.67,96.37,10.74,96,100,4.29
377,Zheleznodorozhnyy,RU,2022-01-19 21:55:11,55.7503,38.0042,23.61,95,99,9.86
378,Seoni Malwa,IN,2022-01-19 21:55:11,22.45,77.4667,56.79,36,0,3.29
379,Saint-Leu,RE,2022-01-19 21:55:12,-21.15,55.2833,76.06,83,71,4.38
380,Ouesso,CG,2022-01-19 21:55:12,1.6136,16.0517,71.47,44,66,1.32
381,Rocha,UY,2022-01-19 21:55:12,-34.4833,-54.3333,71.76,91,98,10.33
382,Alexandria,EG,2022-01-19 21:55:13,31.2156,29.9553,55.36,71,40,13.8
383,Ilave,PE,2022-01-19 21:55:13,-16.0833,-69.6667,53.56,59,46,10.25
384,Stepnyak,KZ,2022-01-19 21:55:14,52.8339,70.7803,1.49,90,12,8.23
385,Marsa Matruh,EG,2022-01-19 21:55:14,31.3525,27.2453,53.78,52,94,15.57
386,Kastamonu,TR,2022-01-19 21:55:14,41.5,33.6667,18.73,90,100,7.83
387,Flagstaff,US,2022-01-19 21:52:25,35.1981,-111.6513,47.68,59,0,1.01
388,Buraydah,SA,2022-01-19 21:50:28,26.326,43.975,48.65,49,0,3.71
389,Christchurch,NZ,2022-01-19 21:50:35,-43.5333,172.6333,60.33,72,75,1.01
390,Waingapu,ID,2022-01-19 21:55:15,-9.6567,120.2641,76.15,86,100,6.51
391,Yaring,TH,2022-01-19 21:55:16,6.8662,101.3689,73.85,86,89,10.98
392,Hamilton,US,2022-01-19 21:51:12,39.1834,-84.5333,51.24,59,20,8.05
393,Flinders,AU,2022-01-19 21:55:16,-34.5833,150.8552,70.21,72,75,5.01
394,Kralovice,CZ,2022-01-19 21:55:17,49.9819,13.4875,37.02,92,100,17.56
395,La Paz,BO,2022-01-19 21:55:17,-16.5,-68.15,57.18,54,75,11.5
396,Mbalmayo,CM,2022-01-19 21:55:17,3.5167,11.5,66.52,83,22,2.91
397,Hillsborough,US,2022-01-19 21:55:18,37.5741,-122.3794,66.69,74,0,1.01
398,Atambua,ID,2022-01-19 21:55:18,-9.1061,124.8925,72.57,90,100,0.85
399,Yen Bai,VN,2022-01-19 21:55:18,21.7,104.8667,59.18,93,98,2.53
400,Praia Da Vitoria,PT,2022-01-19 21:55:19,38.7333,-27.0667,62.85,94,40,26.19
401,Nuuk,GL,2022-01-19 21:55:12,64.1835,-51.7216,35.89,95,99,41.29
402,Qiongshan,CN,2022-01-19 21:55:20,20.0058,110.3542,62.58,88,75,4.47
403,Vardo,NO,2022-01-19 21:55:20,70.3705,31.1107,26.35,74,0,24.16
404,Shirokiy,RU,2022-01-19 21:55:20,49.758,129.523,-31.04,100,60,3.06
405,Sao Joao Da Boa Vista,BR,2022-01-19 21:52:47,-21.9692,-46.7981,75.15,90,90,1.05
406,Marawi,PH,2022-01-19 21:55:21,7.9986,124.2928,65.12,91,100,2.86
407,Aliganj,IN,2022-01-19 21:55:22,27.5,79.1833,51.22,65,20,3.94
408,Faya,SA,2022-01-19 21:55:22,18.3851,42.4509,54.12,88,10,5.37
409,Pitimbu,BR,2022-01-19 21:55:22,-7.4706,-34.8086,81.19,68,0,11.3
410,Torquay,GB,2022-01-19 21:55:23,50.4638,-3.5143,44.85,83,37,3.0
411,Suoyarvi,RU,2022-01-19 21:55:23,62.0833,32.35,32.54,97,100,11.54
412,Cherskiy,RU,2022-01-19 21:55:24,68.75,161.3,-42.68,99,35,3.58
413,Wanxian,CN,2022-01-19 21:56:24,30.8039,108.3897,50.9,68,87,4.74
414,Panguna,PG,2022-01-19 21:56:24,-6.3164,155.4848,75.49,76,96,1.34
415,La Ronge,CA,2022-01-19 21:56:25,55.1001,-105.2842,-12.78,70,0,6.91
416,Khomutovo,RU,2022-01-19 21:56:25,52.4658,104.4025,18.21,97,100,1.1
417,Chupa,RU,2022-01-19 21:56:25,66.27,33.0549,33.6,99,100,7.76
418,Angoche,MZ,2022-01-19 21:56:26,-16.2325,39.9086,75.13,90,83,8.3
419,Asau,RO,2022-01-19 21:56:26,46.4333,26.4,24.28,84,20,7.54
420,Samarai,PG,2022-01-19 21:56:27,-10.6167,150.6667,82.98,74,95,13.69
421,Ust-Kulom,RU,2022-01-19 21:56:27,61.6864,53.6902,0.99,97,74,5.44
422,Den Helder,NL,2022-01-19 21:56:27,52.9599,4.7593,44.02,83,75,20.0
423,Langsa,ID,2022-01-19 21:56:28,4.4683,97.9683,71.02,94,36,1.19
424,Cozumel,MX,2022-01-19 21:56:28,20.5083,-86.9458,78.12,74,57,5.99
425,Sinjai,ID,2022-01-19 21:56:28,-5.1241,120.253,74.43,88,100,2.73
426,Kristiansund,NO,2022-01-19 21:56:29,63.1115,7.732,32.05,93,100,20.71
427,Half Moon Bay,US,2022-01-19 21:56:29,37.4636,-122.4286,67.28,73,0,4.0
428,Moa,CU,2022-01-19 21:56:30,20.6569,-74.9403,77.05,79,61,11.83
429,Aksha,RU,2022-01-19 21:56:30,50.2814,113.2867,-7.2,99,98,1.63
430,Sechelt,CA,2022-01-19 21:56:30,49.4664,-123.7694,49.98,93,100,5.53
431,Valentin Gomez Farias,MX,2022-01-19 21:56:31,28.2167,-106.5833,67.73,19,59,20.92
432,Mpika,ZM,2022-01-19 21:56:31,-11.8343,31.4529,60.37,99,100,4.23
433,Ulaangom,MN,2022-01-19 21:56:31,49.9811,92.0667,-9.96,87,74,2.84
434,Margate,GB,2022-01-19 21:56:32,51.3813,1.3862,41.7,83,31,3.0
435,Kushima,JP,2022-01-19 21:56:32,31.4583,131.2333,40.51,83,22,7.92
436,Sawakin,SD,2022-01-19 21:56:33,19.1059,37.3321,67.62,55,0,13.15
437,Svetlyy,RU,2022-01-19 21:56:33,54.675,20.1347,37.45,86,100,23.38
438,Pokaran,IN,2022-01-19 21:56:33,26.9167,71.9167,64.29,27,11,3.4
439,Zabaykalsk,RU,2022-01-19 21:56:34,49.6333,117.3167,-13.59,99,13,2.51
440,Khilok,RU,2022-01-19 21:56:34,51.3674,110.4676,-0.38,99,100,1.74
441,Mayo,US,2022-01-19 21:56:35,38.8876,-76.5119,53.55,52,0,10.36
442,Borogontsy,RU,2022-01-19 21:56:35,62.6683,131.1683,-41.35,99,48,3.53
443,Katima Mulilo,NA,2022-01-19 21:56:35,-17.5,24.2667,66.34,93,100,4.74
444,Malmyzh,RU,2022-01-19 21:56:36,56.5205,50.6818,2.64,98,80,5.84
445,Cayenne,GF,2022-01-19 21:56:36,4.9333,-52.3333,79.09,86,100,4.0
446,Moctezuma,MX,2022-01-19 21:56:37,29.8,-109.6667,68.94,35,11,4.59
447,Ahuimanu,US,2022-01-19 21:56:37,21.4447,-157.8378,80.31,69,40,7.0
448,Tuatapere,NZ,2022-01-19 21:56:37,-46.1333,167.6833,50.83,79,100,12.82
449,Straumen,NO,2022-01-19 21:56:38,63.8709,11.2999,30.94,84,73,12.82
450,Pangnirtung,CA,2022-01-19 21:55:20,66.1451,-65.7125,-14.8,70,75,0.0
451,Bagdarin,RU,2022-01-19 21:56:38,54.4333,113.6,-11.4,96,100,0.92
452,Mount Gambier,AU,2022-01-19 21:56:39,-37.8333,140.7667,62.51,72,0,12.66
453,Oranjemund,NA,2022-01-19 21:56:39,-28.55,16.4333,67.6,76,50,12.68
454,Maarianhamina,AX,2022-01-19 21:56:39,60.0973,19.9348,37.26,100,100,14.97
455,San Policarpo,PH,2022-01-19 21:56:40,12.1791,125.5072,77.5,87,90,10.96
456,Beringovskiy,RU,2022-01-19 21:56:40,63.05,179.3167,-22.38,90,9,9.44
457,Baijiantan,CN,2022-01-19 21:56:41,45.6333,85.1833,16.74,86,100,2.93
458,Ciamis,ID,2022-01-19 21:56:41,-7.3257,108.3534,72.34,94,99,1.5
459,Canutama,BR,2022-01-19 21:56:41,-6.5339,-64.3831,82.15,81,93,3.09
460,Sao Jose Dos Pinhais,BR,2022-01-19 21:56:42,-25.5347,-49.2064,80.94,85,40,3.44
461,Portobelo,PA,2022-01-19 21:57:42,9.55,-79.65,84.61,81,39,15.82
462,Te Anau,NZ,2022-01-19 21:57:43,-45.4167,167.7167,48.27,81,98,1.74
463,Kirakira,SB,2022-01-19 21:57:43,-10.4544,161.9205,84.65,71,31,0.96
464,Tchollire,CM,2022-01-19 21:57:43,8.4022,14.1698,65.5,22,81,1.88
465,Riobamba,EC,2022-01-19 21:57:44,-1.6667,-78.6333,66.56,72,75,17.27
466,Mitu,CO,2022-01-19 21:54:11,1.1983,-70.1733,77.95,89,100,0.94
467,Baculin,PH,2022-01-19 21:57:44,7.4525,126.5842,75.87,83,81,4.59
468,Svetlogorsk,BY,2022-01-19 21:57:45,52.6333,29.7333,30.34,95,100,10.36
469,Korla,CN,2022-01-19 21:57:45,41.7597,86.1469,25.65,50,63,3.78
470,Parfenyevo,RU,2022-01-19 21:57:46,58.484,43.4088,15.35,94,99,10.31
471,Kaeo,NZ,2022-01-19 21:57:46,-35.1,173.7833,75.33,66,100,6.78
472,Cap Malheureux,MU,2022-01-19 21:57:46,-19.9842,57.6142,80.47,87,100,1.01
473,Riyadh,SA,2022-01-19 21:55:01,24.6877,46.7219,50.14,42,68,7.47
474,Port Augusta,AU,2022-01-19 21:57:47,-32.5,137.7667,77.7,59,97,16.46
475,Sudak,UA,2022-01-19 21:57:47,44.85,34.9667,27.68,71,62,7.14
476,College,US,2022-01-19 21:57:48,64.8569,-147.8028,5.58,84,75,0.0
477,Monte Patria,CL,2022-01-19 21:57:48,-30.6919,-70.9467,80.26,28,0,8.3
478,Mnogovershinnyy,RU,2022-01-19 21:57:49,53.9353,139.9242,-6.9,93,100,4.29
479,Kyakhta,RU,2022-01-19 21:57:49,50.3508,106.4494,7.18,96,100,1.52
480,Grindavik,IS,2022-01-19 21:57:50,63.8424,-22.4338,32.47,86,75,13.8
481,Palamos,ES,2022-01-19 21:57:50,41.8484,3.1291,49.01,53,12,1.99
482,Haines Junction,CA,2022-01-19 21:57:50,60.7522,-137.5108,-2.25,84,100,0.0
483,Dekar,BW,2022-01-19 21:57:51,-21.5333,21.9333,76.82,53,100,8.81
484,Hue,VN,2022-01-19 21:55:51,16.4667,107.6,64.51,94,75,2.3
485,Monrovia,LR,2022-01-19 21:57:51,6.3005,-10.7969,76.77,79,69,8.63
486,Vila Do Maio,CV,2022-01-19 21:57:52,15.1333,-23.2167,72.39,76,51,14.43
487,Hobyo,SO,2022-01-19 21:57:52,5.3505,48.5268,77.72,78,83,16.78
488,Southbridge,US,2022-01-19 21:56:15,42.0751,-72.0334,43.97,63,58,1.99
489,Sabha,LY,2022-01-19 21:57:53,27.0377,14.4283,48.69,52,4,5.23
490,Dumabato,PH,2022-01-19 21:57:53,16.3167,121.7,68.77,99,100,1.83
491,Sayan,PE,2022-01-19 21:57:53,-11.1361,-77.1933,73.81,78,83,7.65
492,Yeppoon,AU,2022-01-19 21:57:54,-23.1333,150.7333,78.58,64,67,14.92
493,Bayshore Gardens,US,2022-01-19 21:57:54,27.4253,-82.5904,73.38,55,2,1.01
494,Nanakuli,US,2022-01-19 21:57:55,21.3906,-158.1547,80.04,71,4,4.88
495,Kargasok,RU,2022-01-19 21:57:55,59.0556,80.8572,10.15,95,99,8.16
496,Qorveh,IR,2022-01-19 21:57:55,35.1664,47.8045,14.22,77,10,6.98
497,Inhambane,MZ,2022-01-19 21:57:56,-23.865,35.3833,74.26,74,18,10.71
498,Hanzhong,CN,2022-01-19 21:57:56,33.0728,107.0303,43.7,71,53,3.58
499,Kloulklubed,PW,2022-01-19 21:57:56,7.0419,134.2556,82.44,74,75,14.83
500,Goiatuba,BR,2022-01-19 21:57:57,-18.0125,-49.3547,70.65,85,94,3.62
501,El Prat De Llobregat,ES,2022-01-19 21:57:57,41.3278,2.0947,52.25,83,20,6.91
502,Jingdezhen,CN,2022-01-19 21:57:58,29.2947,117.2079,44.8,85,21,4.43
503,Humaita,BR,2022-01-19 21:57:58,-7.5061,-63.0208,79.72,89,99,2.82
504,Fortuna,US,2022-01-19 21:57:58,40.5982,-124.1573,60.19,85,0,1.99
505,Roblin,CA,2022-01-19 21:57:59,51.23,-101.3565,-16.31,95,53,8.77
506,Oistins,BB,2022-01-19 21:54:12,13.0667,-59.5333,80.69,69,75,20.71
507,Englewood,US,2022-01-19 21:58:59,39.6478,-104.9878,34.99,80,100,1.01
508,Viloco,BO,2022-01-19 21:59:00,-16.95,-67.55,51.69,68,95,6.67
509,Rosa Zarate,EC,2022-01-19 21:59:00,0.3333,-79.4667,77.88,89,99,3.69
510,San Cristobal,VE,2022-01-19 21:59:01,7.7669,-72.225,77.18,56,74,4.81
511,Puerto Del Rosario,ES,2022-01-19 21:58:55,28.5004,-13.8627,67.75,56,0,9.22
512,Muriwai Beach,NZ,2022-01-19 21:59:01,-36.8167,174.45,76.86,67,100,12.15
513,Nago,JP,2022-01-19 21:59:02,26.5881,127.9761,60.96,65,1,8.46
514,Ambagarh Chauki,IN,2022-01-19 21:59:02,20.7833,80.7167,57.51,32,5,2.64
515,Yarmouth,US,2022-01-19 21:59:02,41.7057,-70.2286,46.18,84,52,14.0
516,Outjo,NA,2022-01-19 21:59:03,-20.1167,16.15,70.56,75,76,5.37
517,San Carlos,VE,2022-01-19 21:59:03,9.6612,-68.5827,90.68,35,41,0.72
518,Klaksvik,FO,2022-01-19 21:59:04,62.2266,-6.589,31.12,55,100,24.67
519,Krasnyy Chikoy,RU,2022-01-19 21:59:04,50.3643,108.7512,7.3,98,100,1.41
520,Hay River,CA,2022-01-19 21:55:38,60.8156,-115.7999,3.18,60,75,14.97
521,Itarema,BR,2022-01-19 21:59:05,-2.9248,-39.9167,79.99,80,29,13.87
522,Mastic Beach,US,2022-01-19 21:59:05,40.7668,-72.8521,45.43,80,55,4.0
523,Urucara,BR,2022-01-19 21:59:05,-2.5364,-57.76,81.09,78,97,2.24
524,Lichuan,CN,2022-01-19 21:59:06,30.3,108.85,36.1,91,77,5.5
525,Barentu,ER,2022-01-19 21:59:06,15.1139,37.5928,64.06,50,30,6.53
526,Constitucion,CL,2022-01-19 21:59:07,-35.3333,-72.4167,62.01,60,0,17.58
527,Henties Bay,NA,2022-01-19 21:59:07,-22.116,14.2845,69.85,88,99,10.09
528,Aykhal,RU,2022-01-19 21:59:08,66.0,111.5,-4.59,99,100,10.13
529,Ati,TD,2022-01-19 21:59:08,13.2154,18.3353,61.16,22,0,12.8
530,Duncan,US,2022-01-19 21:58:21,34.5023,-97.9578,38.35,41,100,27.63
531,Namatanai,PG,2022-01-19 21:59:09,-3.6667,152.4333,79.0,87,100,15.97
532,San Carlos De Bariloche,AR,2022-01-19 21:56:26,-41.1456,-71.3082,65.95,45,75,9.22
533,Petropavlovsk-Kamchatskiy,RU,2022-01-19 21:59:09,53.0452,158.6483,27.19,50,75,8.95
534,Malakal,SS,2022-01-19 21:59:10,9.5334,31.6605,72.63,20,55,10.4
535,Pingliang,CN,2022-01-19 21:59:10,35.5392,106.6861,29.46,69,7,6.13
536,Killybegs,IE,2022-01-19 21:59:10,54.6333,-8.45,41.45,71,92,13.58
537,Vila Franca Do Campo,PT,2022-01-19 21:59:11,37.7167,-25.4333,61.21,85,89,23.91
538,Volkhov,RU,2022-01-19 21:59:11,59.9258,32.3382,32.79,95,100,11.92
539,Khipro,PK,2022-01-19 21:57:40,25.8285,69.3772,65.14,64,10,6.85
540,Ust-Kuyga,RU,2022-01-19 21:59:12,70.0167,135.6,-38.88,99,95,6.49
541,Ballina,AU,2022-01-19 21:59:12,-28.8667,153.5667,73.36,96,100,11.5
542,De-Kastri,RU,2022-01-19 21:59:13,51.4667,140.7833,-0.53,97,100,9.42
543,Domoni,KM,2022-01-19 21:59:13,-12.2569,44.5319,79.75,82,100,8.72
544,Chingirlau,KZ,2022-01-19 21:59:13,51.095,54.0814,10.04,88,100,8.1
545,Boguchany,RU,2022-01-19 21:59:14,58.3814,97.4531,-2.11,100,97,3.89
546,Novyy Urengoy,RU,2022-01-19 21:56:48,66.0833,76.6333,2.05,96,99,8.16
547,Tutoia,BR,2022-01-19 21:59:14,-2.7619,-42.2744,84.18,80,22,12.28
548,Patrasaer,IN,2022-01-19 21:59:15,23.2167,87.5167,55.6,43,2,7.16
549,Llanes,ES,2022-01-19 21:59:15,43.4198,-4.7549,49.89,63,22,4.23
550,Miedzyrzecz,PL,2022-01-19 22:00:16,52.4446,15.578,39.42,86,100,17.05
551,Nabire,ID,2022-01-19 22:00:18,-3.3667,135.4833,75.85,93,100,2.71
552,Alyangula,AU,2022-01-19 22:00:19,-13.8483,136.4192,84.4,72,100,8.46
553,Talnakh,RU,2022-01-19 22:00:20,69.4865,88.3972,-2.79,97,100,6.29
554,Antalaha,MG,2022-01-19 22:00:21,-14.9003,50.2788,76.21,90,100,4.74
555,Santiago De Cuba,CU,2022-01-19 22:00:22,20.0247,-75.8219,83.52,75,85,3.31
556,Hailar,CN,2022-01-19 22:00:22,49.2,119.7,-27.62,97,12,4.03
557,Ciudad Bolivar,VE,2022-01-19 22:00:24,8.1222,-63.5497,86.38,50,23,15.82
558,Nioro,GM,2022-01-19 22:00:24,13.35,-15.75,81.16,21,11,4.65
559,Vauvert,FR,2022-01-19 22:00:25,43.7,4.2833,44.19,75,0,8.05
560,Yabelo,ET,2022-01-19 22:00:25,4.8833,38.0833,67.1,53,93,5.28
561,Vallenar,CL,2022-01-19 22:00:26,-28.5708,-70.7581,81.97,31,0,7.9
